
       C Major Scale, Signature:  C (0b), Notation: C D E F G A B 
            D Dorian, Signature:  C (0b), Notation: D E F G A B C 
          E Phrygian, Signature:  C (0b), Notation: E F G A B C D 
            F Lydian, Signature:  C (0b), Notation: F G A B C D E 
        G Mixolydian, Signature:  C (0b), Notation: G A B C D E F 
           A Aeolean, Signature:  C (0b), Notation: A B C D E F G 
           B Locrian, Signature:  C (0b), Notation: B C D E F G A 

      Db Major Scale, Signature: Db (5b), Notation: Db Eb F Gb Ab Bb C 
           Eb Dorian, Signature: Db (5b), Notation: Eb F Gb Ab Bb C Db 
          F Phrygian, Signature: Db (5b), Notation: F Gb Ab Bb C Db Eb 
           Gb Lydian, Signature: Db (5b), Notation: Gb Ab Bb C Db Eb F 
       Ab Mixolydian, Signature: Db (5b), Notation: Ab Bb C Db Eb F Gb 
          Bb Aeolean, Signature: Db (5b), Notation: Bb C Db Eb F Gb Ab 
           C Locrian, Signature: Db (5b), Notation: C Db Eb F Gb Ab Bb 

       D Major Scale, Signature:  D (2#), Notation: D E F# G A B C# 
            E Dorian, Signature:  D (2#), Notation: E F# G A B C# D 
         F# Phrygian, Signature:  D (2#), Notation: F# G A B C# D E 
            G Lydian, Signature:  D (2#), Notation: G A B C# D E F# 
        A Mixolydian, Signature:  D (2#), Notation: A B C# D E F# G 
           B Aeolean, Signature:  D (2#), Notation: B C# D E F# G A 
          C# Locrian, Signature:  D (2#), Notation: C# D E F# G A B 

      Eb Major Scale, Signature: Eb (3b), Notation: Eb F G Ab Bb C D 
            F Dorian, Signature: Eb (3b), Notation: F G Ab Bb C D Eb 
          G Phrygian, Signature: Eb (3b), Notation: G Ab Bb C D Eb F 
           Ab Lydian, Signature: Eb (3b), Notation: Ab Bb C D Eb F G 
       Bb Mixolydian, Signature: Eb (3b), Notation: Bb C D Eb F G Ab 
           C Aeolean, Signature: Eb (3b), Notation: C D Eb F G Ab Bb 
           D Locrian, Signature: Eb (3b), Notation: D Eb F G Ab Bb C 

       E Major Scale, Signature:  E (4#), Notation: E F# G# A B C# D# 
           F# Dorian, Signature:  E (4#), Notation: F# G# A B C# D# E 
         G# Phrygian, Signature:  E (4#), Notation: G# A B C# D# E F# 
            A Lydian, Signature:  E (4#), Notation: A B C# D# E F# G# 
        B Mixolydian, Signature:  E (4#), Notation: B C# D# E F# G# A 
          C# Aeolean, Signature:  E (4#), Notation: C# D# E F# G# A B 
          D# Locrian, Signature:  E (4#), Notation: D# E F# G# A B C# 

       F Major Scale, Signature:  F (1b), Notation: F G A Bb C D E 
            G Dorian, Signature:  F (1b), Notation: G A Bb C D E F 
          A Phrygian, Signature:  F (1b), Notation: A Bb C D E F G 
           Bb Lydian, Signature:  F (1b), Notation: Bb C D E F G A 
        C Mixolydian, Signature:  F (1b), Notation: C D E F G A Bb 
           D Aeolean, Signature:  F (1b), Notation: D E F G A Bb C 
           E Locrian, Signature:  F (1b), Notation: E F G A Bb C D 

      Gb Major Scale, Signature: Gb (6b), Notation: Gb Ab Bb Cb Db Eb F 
           Ab Dorian, Signature: Gb (6b), Notation: Ab Bb Cb Db Eb F Gb 
         Bb Phrygian, Signature: Gb (6b), Notation: Bb Cb Db Eb F Gb Ab 
           Cb Lydian, Signature: Gb (6b), Notation: Cb Db Eb F Gb Ab Bb 
       Db Mixolydian, Signature: Gb (6b), Notation: Db Eb F Gb Ab Bb Cb 
          Eb Aeolean, Signature: Gb (6b), Notation: Eb F Gb Ab Bb Cb Db 
           F Locrian, Signature: Gb (6b), Notation: F Gb Ab Bb Cb Db Eb 

       G Major Scale, Signature:  G (1#), Notation: G A B C D E F# 
            A Dorian, Signature:  G (1#), Notation: A B C D E F# G 
          B Phrygian, Signature:  G (1#), Notation: B C D E F# G A 
            C Lydian, Signature:  G (1#), Notation: C D E F# G A B 
        D Mixolydian, Signature:  G (1#), Notation: D E F# G A B C 
           E Aeolean, Signature:  G (1#), Notation: E F# G A B C D 
          F# Locrian, Signature:  G (1#), Notation: F# G A B C D E 

      Ab Major Scale, Signature: Ab (4b), Notation: Ab Bb C Db Eb F G 
           Bb Dorian, Signature: Ab (4b), Notation: Bb C Db Eb F G Ab 
          C Phrygian, Signature: Ab (4b), Notation: C Db Eb F G Ab Bb 
           Db Lydian, Signature: Ab (4b), Notation: Db Eb F G Ab Bb C 
       Eb Mixolydian, Signature: Ab (4b), Notation: Eb F G Ab Bb C Db 
           F Aeolean, Signature: Ab (4b), Notation: F G Ab Bb C Db Eb 
           G Locrian, Signature: Ab (4b), Notation: G Ab Bb C Db Eb F 

       A Major Scale, Signature:  A (3#), Notation: A B C# D E F# G# 
            B Dorian, Signature:  A (3#), Notation: B C# D E F# G# A 
         C# Phrygian, Signature:  A (3#), Notation: C# D E F# G# A B 
            D Lydian, Signature:  A (3#), Notation: D E F# G# A B C# 
        E Mixolydian, Signature:  A (3#), Notation: E F# G# A B C# D 
          F# Aeolean, Signature:  A (3#), Notation: F# G# A B C# D E 
          G# Locrian, Signature:  A (3#), Notation: G# A B C# D E F# 

      Bb Major Scale, Signature: Bb (2b), Notation: Bb C D Eb F G A 
            C Dorian, Signature: Bb (2b), Notation: C D Eb F G A Bb 
          D Phrygian, Signature: Bb (2b), Notation: D Eb F G A Bb C 
           Eb Lydian, Signature: Bb (2b), Notation: Eb F G A Bb C D 
        F Mixolydian, Signature: Bb (2b), Notation: F G A Bb C D Eb 
           G Aeolean, Signature: Bb (2b), Notation: G A Bb C D Eb F 
           A Locrian, Signature: Bb (2b), Notation: A Bb C D Eb F G 

       B Major Scale, Signature:  B (5#), Notation: B C# D# E F# G# A# 
           C# Dorian, Signature:  B (5#), Notation: C# D# E F# G# A# B 
         D# Phrygian, Signature:  B (5#), Notation: D# E F# G# A# B C# 
            E Lydian, Signature:  B (5#), Notation: E F# G# A# B C# D# 
       F# Mixolydian, Signature:  B (5#), Notation: F# G# A# B C# D# E 
          G# Aeolean, Signature:  B (5#), Notation: G# A# B C# D# E F# 
          A# Locrian, Signature:  B (5#), Notation: A# B C# D# E F# G# 

     C Melodic Minor, Signature: Bb (2b), Notation: C D Eb F G A B 
         D Dorian b2, Signature: Bb (2b), Notation: D Eb F G A B C 
 Eb Lydian Augmented, Signature: Bb (2b), Notation: Eb F G A B C D 
   F Lydian Dominant, Signature: Bb (2b), Notation: F G A B C D Eb 
     G Mixolydian b6, Signature: Bb (2b), Notation: G A B C D Eb F 
 A Locrian natural 2, Signature: Bb (2b), Notation: A B C D Eb F G 
           B Altered, Signature: Bb (2b), Notation: B C D Eb F G A 

    C# Melodic Minor, Signature:  B (5#), Notation: C# D# E F# G# A# B# 
        D# Dorian b2, Signature:  B (5#), Notation: D# E F# G# A# B# C# 
  E Lydian Augmented, Signature:  B (5#), Notation: E F# G# A# B# C# D# 
  F# Lydian Dominant, Signature:  B (5#), Notation: F# G# A# B# C# D# E 
    G# Mixolydian b6, Signature:  B (5#), Notation: G# A# B# C# D# E F# 
A# Locrian natural 2, Signature:  B (5#), Notation: A# B# C# D# E F# G# 
          B# Altered, Signature:  B (5#), Notation: B# C# D# E F# G# A# 

     D Melodic Minor, Signature:  C (0b), Notation: D E F G A B C# 
         E Dorian b2, Signature:  C (0b), Notation: E F G A B C# D 
  F Lydian Augmented, Signature:  C (0b), Notation: F G A B C# D E 
   G Lydian Dominant, Signature:  C (0b), Notation: G A B C# D E F 
     A Mixolydian b6, Signature:  C (0b), Notation: A B C# D E F G 
